,bioma,riscofogo,precipitacao
2015-07-01,Pampa,0.0,
2015-07-02,Pampa,0.0,0.26666666666666666
2015-07-03,Pampa,0.0,
2015-07-04,Pampa,0.0,0.0
2015-07-05,Pampa,0.0,0.0
2015-07-06,Pampa,0.0,
2015-07-07,Pampa,0.0,
2015-07-08,Pampa,0.0,
2015-07-09,Pampa,0.0,0.29999999999999993
2015-07-10,Pampa,0.0,0.0
2015-07-11,Pampa,0.0,0.3
2015-07-12,Pampa,0.0,10.7
2015-07-13,Pampa,0.0,
2015-07-14,Pampa,0.0,0.3
2015-07-15,Pampa,0.0,0.0
2015-07-16,Pampa,0.0,
2015-07-17,Pampa,0.0,0.6
2015-07-18,Pampa,0.0,1.8666666666666665
2015-07-19,Pampa,0.0,
2015-07-20,Pampa,0.0,
2015-07-21,Pampa,0.0,
2015-07-22,Pampa,0.0,0.05
2015-07-23,Pampa,0.0,2.433333333333333
2015-07-24,Pampa,0.0,0.0
2015-07-25,Pampa,0.0,0.0
2015-07-26,Pampa,0.0,0.0
2015-07-27,Pampa,0.0,0.0
2015-07-28,Pampa,0.0,0.0
2015-07-29,Pampa,2.0,0.0
2015-07-30,Pampa,6.0,0.0
2015-07-31,Pampa,3.0,0.01951219512195122
2015-08-01,Pampa,0.0,0.0
2015-08-02,Pampa,4.0,0.006666666666666667
2015-08-03,Pampa,7.0,0.4304347826086957
2015-08-04,Pampa,0.0,18.9
2015-08-05,Pampa,0.0,
2015-08-06,Pampa,0.0,0.7044444444444447
2015-08-07,Pampa,0.0,0.0
2015-08-08,Pampa,0.0,0.022222222222222223
2015-08-09,Pampa,0.0,0.0
2015-08-10,Pampa,0.0,1.9199999999999993
2015-08-11,Pampa,0.0,1.0
2015-08-12,Pampa,0.0,0.12142857142857144
2015-08-13,Pampa,0.0,0.3
2015-08-14,Pampa,0.0,1.614285714285714
2015-08-15,Pampa,0.0,
2015-08-16,Pampa,0.0,
2015-08-17,Pampa,0.0,4.133333333333335
2015-08-18,Pampa,0.0,
2015-08-19,Pampa,0.0,0.05
2015-08-20,Pampa,0.0,
2015-08-21,Pampa,0.0,0.05238095238095238
2015-08-22,Pampa,0.0,
2015-08-23,Pampa,0.0,0.016666666666666666
2015-08-24,Pampa,0.0,0.0
2015-08-25,Pampa,0.0,0.0
2015-08-26,Pampa,0.0,20.950000000000003
2015-08-27,Pampa,0.0,0.38749999999999996
2015-08-28,Pampa,0.0,0.06842105263157895
2015-08-29,Pampa,0.0,0.01730769230769231
2015-08-30,Pampa,0.0,0.0
2015-08-31,Pampa,0.0,0.09166666666666663
2015-09-01,Pampa,0.0,0.675
2015-09-02,Pampa,0.0,0.0125
2015-09-03,Pampa,0.0,0.37499999999999994
2015-09-04,Pampa,0.0,0.0
2015-09-05,Pampa,0.0,0.0
2015-09-06,Pampa,2.0,0.0
2015-09-07,Pampa,0.0,0.032
2015-09-08,Pampa,0.0,0.7124999999999999
2015-09-09,Pampa,2.0,0.01951219512195122
2015-09-10,Pampa,0.0,19.400000000000002
2015-09-11,Pampa,0.0,0.18125
2015-09-12,Pampa,0.0,0.0
2015-09-13,Pampa,3.0,0.0
2015-09-14,Pampa,12.0,0.0
2015-09-15,Pampa,6.0,0.28983050847457625
2015-09-16,Pampa,1.0,0.8666666666666667
2015-09-17,Pampa,2.0,0.3
2015-09-18,Pampa,1.0,0.0
2015-09-19,Pampa,0.0,
2015-09-20,Pampa,0.0,
2015-09-21,Pampa,0.0,32.1
2015-09-22,Pampa,0.0,
2015-09-23,Pampa,0.0,1.75
2015-09-24,Pampa,0.0,
2015-09-25,Pampa,0.0,0.0
2015-09-26,Pampa,0.0,
2015-09-27,Pampa,0.0,0.0
2015-09-28,Pampa,1.0,0.08750000000000001
2015-09-29,Pampa,0.0,0.1
2015-09-30,Pampa,0.0,0.03214285714285715
2015-10-01,Pampa,0.0,0.006382978723404256
2015-10-02,Pampa,0.0,30.76666666666667
2015-10-03,Pampa,0.0,
2015-10-04,Pampa,0.0,0.0
2015-10-05,Pampa,0.0,0.009523809523809525
2015-10-06,Pampa,0.0,0.03125
2015-10-07,Pampa,0.0,19.9
2015-10-08,Pampa,0.0,
2015-10-09,Pampa,0.0,
2015-10-10,Pampa,0.0,
2015-10-11,Pampa,0.0,
2015-10-12,Pampa,0.0,
2015-10-13,Pampa,0.0,0.06666666666666667
2015-10-14,Pampa,0.0,0.45714285714285713
2015-10-15,Pampa,0.0,
2015-10-16,Pampa,0.0,0.0
2015-10-17,Pampa,0.0,1.0
2015-10-18,Pampa,0.0,0.26
2015-10-19,Pampa,0.0,
2015-10-20,Pampa,0.0,2.38
2015-10-21,Pampa,0.0,19.5
2015-10-22,Pampa,0.0,0.0
2015-10-23,Pampa,0.0,0.0
2015-10-24,Pampa,0.0,0.14285714285714285
2015-10-25,Pampa,0.0,25.3
2015-10-26,Pampa,0.0,
2015-10-27,Pampa,0.0,0.0
2015-10-28,Pampa,0.0,0.0
2015-10-29,Pampa,0.0,0.0
2015-10-30,Pampa,0.0,1.8333333333333333
2015-10-31,Pampa,0.0,0.0
2015-11-01,Pampa,0.0,
2015-11-02,Pampa,0.0,0.13999999999999999
2015-11-03,Pampa,0.0,0.0
2015-11-04,Pampa,0.0,
2015-11-05,Pampa,0.0,
2015-11-06,Pampa,0.0,0.02727272727272727
2015-11-07,Pampa,0.0,0.0
2015-11-08,Pampa,0.0,0.0
2015-11-09,Pampa,1.0,0.00625
2015-01-01,Pantanal,2.0,0.6333333333333333
2015-01-02,Pantanal,0.0,
2015-01-03,Pantanal,0.0,1.4000000000000001
2015-01-04,Pantanal,0.0,6.333333333333333
2015-01-05,Pantanal,1.0,0.8833333333333333
2015-01-06,Pantanal,2.0,1.09
2015-01-07,Pantanal,2.0,0.09411764705882353
2015-01-08,Pantanal,5.0,0.2130434782608695
2015-01-09,Pantanal,2.0,2.8999999999999995
2015-01-10,Pantanal,1.0,5.237500000000001
2015-01-11,Pantanal,3.0,0.7066666666666667
2015-01-12,Pantanal,0.0,0.4
2015-01-13,Pantanal,1.0,0.6736842105263157
2015-01-14,Pantanal,0.0,0.0
2015-01-15,Pantanal,0.0,4.98888888888889
2015-01-16,Pantanal,2.0,3.1320000000000006
2015-01-17,Pantanal,4.0,0.9537037037037029
2015-01-18,Pantanal,4.0,0.292
2015-01-19,Pantanal,8.0,0.0392156862745098
2015-01-20,Pantanal,0.0,5.788888888888888
2015-01-21,Pantanal,1.0,7.699999999999999
2015-01-22,Pantanal,5.0,4.1957746478873235
2015-01-23,Pantanal,4.0,1.2571428571428571
2015-01-24,Pantanal,0.0,0.5405405405405405
2015-01-25,Pantanal,2.0,2.4499999999999997
2015-01-26,Pantanal,0.0,
2015-01-27,Pantanal,0.0,2.9
2015-01-28,Pantanal,0.0,
2015-01-29,Pantanal,0.0,9.216666666666667
2015-01-30,Pantanal,1.0,3.716666666666667
2015-01-31,Pantanal,2.0,0.5
2015-02-01,Pantanal,3.0,0.21874999999999992
2015-02-02,Pantanal,8.0,1.923728813559322
2015-02-03,Pantanal,3.0,0.010476190476190477
2015-02-04,Pantanal,4.0,0.012307692307692306
2015-02-05,Pantanal,0.0,21.4
2015-02-06,Pantanal,0.0,
2015-02-07,Pantanal,3.0,0.27999999999999997
2015-02-08,Pantanal,0.0,
2015-02-09,Pantanal,0.0,3.1399999999999997
2015-02-10,Pantanal,2.0,0.175
2015-02-11,Pantanal,0.0,
2015-02-12,Pantanal,0.0,3.014285714285714
2015-02-13,Pantanal,0.0,6.433333333333334
2015-02-14,Pantanal,0.0,10.975000000000001
2015-02-15,Pantanal,0.0,
2015-02-16,Pantanal,0.0,
2015-02-17,Pantanal,0.0,0.9
2015-02-18,Pantanal,0.0,
2015-02-19,Pantanal,0.0,
2015-02-20,Pantanal,0.0,
2015-02-21,Pantanal,0.0,
2015-02-22,Pantanal,0.0,
2015-02-23,Pantanal,0.0,2.6999999999999997
2015-02-24,Pantanal,0.0,
2015-02-25,Pantanal,0.0,0.6
2015-02-26,Pantanal,3.0,0.24285714285714288
2015-02-27,Pantanal,2.0,0.0
2015-02-28,Pantanal,1.0,5.464285714285714
2015-03-01,Pantanal,1.0,7.033333333333332
2015-03-02,Pantanal,0.0,
2015-03-03,Pantanal,0.0,
2015-03-04,Pantanal,0.0,
2015-03-05,Pantanal,0.0,0.0
2015-03-06,Pantanal,0.0,5.15
2015-03-07,Pantanal,0.0,2.5
2015-03-08,Pantanal,0.0,
2015-03-09,Pantanal,0.0,5.1499999999999995
2015-03-10,Pantanal,0.0,5.175000000000001
2015-03-11,Pantanal,0.0,0.0
2015-03-12,Pantanal,0.0,0.0
2015-03-13,Pantanal,0.0,0.7090909090909091
2015-03-14,Pantanal,1.0,1.05
2015-03-15,Pantanal,1.0,0.3888888888888889
2015-03-16,Pantanal,0.0,0.6699999999999999
2015-03-17,Pantanal,7.0,0.0
2015-03-18,Pantanal,2.0,2.3100000000000005
2015-03-19,Pantanal,2.0,0.390909090909091
2015-03-20,Pantanal,2.0,0.016666666666666666
2015-03-21,Pantanal,2.0,0.0
2015-03-22,Pantanal,1.0,0.0125
2015-03-23,Pantanal,2.0,0.0
2015-03-24,Pantanal,0.0,1.5875
2015-03-25,Pantanal,0.0,1.0
2015-03-26,Pantanal,0.0,0.9
2015-03-27,Pantanal,0.0,
2015-03-28,Pantanal,0.0,7.1
2015-03-29,Pantanal,0.0,0.7
2015-03-30,Pantanal,0.0,
2015-03-31,Pantanal,0.0,
2015-04-01,Pantanal,0.0,
2015-04-02,Pantanal,0.0,1.05
2015-04-03,Pantanal,0.0,
2015-04-04,Pantanal,1.0,0.05
2015-04-05,Pantanal,0.0,
2015-04-06,Pantanal,0.0,
2015-04-07,Pantanal,0.0,0.12
2015-04-08,Pantanal,0.0,0.007692307692307693
2015-04-09,Pantanal,0.0,1.0636363636363635
2015-04-10,Pantanal,0.0,2.5
2015-04-11,Pantanal,0.0,1.55
2015-04-12,Pantanal,0.0,
2015-04-13,Pantanal,0.0,
2015-04-14,Pantanal,0.0,0.21666666666666667
2015-04-15,Pantanal,0.0,1.7400000000000002
2015-04-16,Pantanal,0.0,4.566666666666667
2015-04-17,Pantanal,0.0,
2015-04-18,Pantanal,0.0,24.3
2015-04-19,Pantanal,0.0,1.3
2015-04-20,Pantanal,0.0,0.0
2015-04-21,Pantanal,0.0,0.1
2015-04-22,Pantanal,0.0,0.1
2015-04-23,Pantanal,0.0,1.1625
2015-04-24,Pantanal,0.0,0.15
2015-04-25,Pantanal,0.0,10.05
2015-04-26,Pantanal,0.0,0.0
2015-04-27,Pantanal,0.0,0.0
2015-04-28,Pantanal,2.0,0.0
2015-04-29,Pantanal,20.0,0.03055555555555555
2015-04-30,Pantanal,4.0,0.0
2015-05-01,Pantanal,7.0,0.0
2015-05-02,Pantanal,3.0,0.0071428571428571435
2015-05-03,Pantanal,2.0,2.8
2015-05-04,Pantanal,0.0,0.0
2015-05-05,Pantanal,0.0,0.1
2015-05-06,Pantanal,0.0,0.0
2015-05-07,Pantanal,0.0,0.0
2015-05-08,Pantanal,2.0,0.0
2015-05-09,Pantanal,4.0,0.05
2015-05-10,Pantanal,2.0,4.875
2015-05-11,Pantanal,0.0,
2015-05-12,Pantanal,0.0,0.6
2015-05-13,Pantanal,11.0,0.13333333333333333
2015-05-14,Pantanal,1.0,1.7833333333333332
2015-05-15,Pantanal,18.0,0.02307692307692308
2015-05-16,Pantanal,0.0,10.7
2015-05-17,Pantanal,0.0,
2015-05-18,Pantanal,0.0,
2015-05-19,Pantanal,0.0,
2015-05-20,Pantanal,1.0,0.35000000000000003
2015-05-21,Pantanal,2.0,1.5666666666666667
2015-05-22,Pantanal,0.0,0.7166666666666668
2015-05-23,Pantanal,24.0,0.022413793103448276
2015-05-24,Pantanal,0.0,0.0
2015-05-25,Pantanal,8.0,0.03103448275862069
2015-05-26,Pantanal,7.0,0.020833333333333332
2015-05-27,Pantanal,1.0,2.3
2015-05-28,Pantanal,0.0,
2015-05-29,Pantanal,0.0,
2015-05-30,Pantanal,0.0,0.2
2015-05-31,Pantanal,0.0,
2015-06-01,Pantanal,0.0,
2015-06-02,Pantanal,2.0,0.0
2015-06-03,Pantanal,14.0,0.0
2015-06-04,Pantanal,14.0,0.0
2015-06-05,Pantanal,53.0,0.0015873015873015873
2015-06-06,Pantanal,30.0,0.0
2015-06-07,Pantanal,15.0,0.0
2015-06-08,Pantanal,27.0,0.0
2015-06-09,Pantanal,51.0,0.0
2015-06-10,Pantanal,28.0,0.0
2015-06-11,Pantanal,8.0,0.04615384615384615
2015-06-12,Pantanal,6.0,0.48571428571428577
2015-06-13,Pantanal,20.0,0.0
2015-06-14,Pantanal,0.0,0.0
2015-06-15,Pantanal,0.0,
2015-06-16,Pantanal,7.0,0.8363636363636363
2015-06-17,Pantanal,8.0,0.0
2015-06-18,Pantanal,5.0,0.06666666666666668
2015-06-19,Pantanal,0.0,
2015-06-20,Pantanal,11.0,0.0
2015-06-21,Pantanal,17.0,0.0
2015-06-22,Pantanal,55.0,0.0
2015-06-23,Pantanal,34.0,0.0
2015-06-24,Pantanal,11.0,0.0
2015-06-25,Pantanal,22.0,0.0
2015-06-26,Pantanal,40.0,0.0
2015-06-27,Pantanal,59.0,0.0
2015-06-28,Pantanal,18.0,0.0
2015-06-29,Pantanal,34.0,0.07142857142857144
2015-06-30,Pantanal,2.0,0.26666666666666666
2015-07-01,Pantanal,4.0,1.2799999999999998
2015-07-02,Pantanal,3.0,0.1
2015-07-03,Pantanal,8.0,0.05
2015-07-04,Pantanal,0.0,
2015-07-05,Pantanal,0.0,3.5
2015-07-06,Pantanal,0.0,
2015-07-07,Pantanal,0.0,
2015-07-08,Pantanal,0.0,
2015-07-09,Pantanal,0.0,0.0
2015-07-10,Pantanal,0.0,0.2888888888888889
2015-07-11,Pantanal,31.0,0.012499999999999999
2015-07-12,Pantanal,12.0,0.02631578947368421
2015-07-13,Pantanal,19.0,0.0022988505747126436
2015-07-14,Pantanal,1.0,11.334999999999999
2015-07-15,Pantanal,0.0,3.4
2015-07-16,Pantanal,0.0,
2015-07-17,Pantanal,4.0,1.225
2015-07-18,Pantanal,7.0,0.0
2015-07-19,Pantanal,3.0,0.0
2015-07-20,Pantanal,11.0,0.075
2015-07-21,Pantanal,0.0,
2015-07-22,Pantanal,3.0,0.8777777777777778
2015-07-23,Pantanal,25.0,0.0
2015-07-24,Pantanal,9.0,0.11538461538461539
2015-07-25,Pantanal,2.0,0.0
2015-07-26,Pantanal,11.0,0.0380952380952381
2015-07-27,Pantanal,24.0,0.0
2015-07-28,Pantanal,15.0,0.00813953488372093
2015-07-29,Pantanal,72.0,0.0008333333333333334
2015-07-30,Pantanal,49.0,0.0
2015-07-31,Pantanal,53.0,0.0078125
2015-08-01,Pantanal,43.0,0.0
2015-08-02,Pantanal,42.0,0.0
2015-08-03,Pantanal,58.0,0.0
2015-08-04,Pantanal,45.0,0.034
2015-08-05,Pantanal,98.0,0.01082802547770701
2015-08-06,Pantanal,95.0,0.0
2015-08-07,Pantanal,127.0,0.002162162162162162
2015-08-08,Pantanal,180.0,0.023853211009174317
2015-08-09,Pantanal,131.0,0.0
2015-08-10,Pantanal,90.0,2.155072463768117
2015-08-11,Pantanal,103.0,0.09411764705882354
2015-08-12,Pantanal,66.0,0.0
2015-08-13,Pantanal,107.0,0.0064516129032258064
2015-08-14,Pantanal,181.0,0.15022222222222228
2015-08-15,Pantanal,127.0,0.36726190476190484
2015-08-16,Pantanal,84.0,0.0030303030303030303
2015-08-17,Pantanal,85.0,0.6273684210526316
2015-08-18,Pantanal,106.0,1.8650406504065022
2015-08-19,Pantanal,193.0,1.610132158590312
2015-08-20,Pantanal,186.0,0.06425120772946852
2015-08-21,Pantanal,255.0,0.2836734693877551
2015-08-22,Pantanal,213.0,1.0694244604316545
2015-08-23,Pantanal,195.0,0.09100719424460434
2015-08-24,Pantanal,142.0,0.016000000000000007
2015-08-25,Pantanal,160.0,0.0016216216216216218
2015-08-26,Pantanal,208.0,0.0
2015-08-27,Pantanal,17.0,5.85925925925926
2015-08-28,Pantanal,7.0,1.2882352941176471
2015-08-29,Pantanal,45.0,0.0009900990099009901
2015-08-30,Pantanal,120.0,0.02910798122065726
2015-08-31,Pantanal,165.0,0.002076124567474048
2015-09-01,Pantanal,453.0,0.0033277870216306166
2015-09-02,Pantanal,351.0,0.0002304147465437788
2015-09-03,Pantanal,380.0,0.008552631578947372
2015-09-04,Pantanal,136.0,0.0
2015-09-05,Pantanal,82.0,0.03545454545454546
2015-09-06,Pantanal,176.0,0.18021390374331556
2015-09-07,Pantanal,348.0,0.23092783505154624
2015-09-08,Pantanal,156.0,18.49028925619835
2015-09-09,Pantanal,0.0,
2015-09-10,Pantanal,0.0,7.9799999999999995
2015-09-11,Pantanal,0.0,2.3
2015-09-12,Pantanal,0.0,
2015-09-13,Pantanal,0.0,
2015-09-14,Pantanal,37.0,0.006944444444444444
2015-09-15,Pantanal,20.0,0.001869158878504673
2015-09-16,Pantanal,117.0,0.017857142857142853
2015-09-17,Pantanal,301.0,0.01714285714285714
2015-09-18,Pantanal,295.0,0.008009153318077803
2015-09-19,Pantanal,191.0,0.0357859531772575
2015-09-20,Pantanal,168.0,0.4347490347490347
2015-09-21,Pantanal,168.0,0.07399463806970512
2015-09-22,Pantanal,156.0,0.02213114754098359
2015-09-23,Pantanal,250.0,0.15175000000000008
2015-09-24,Pantanal,390.0,0.6198770491803286
2015-09-25,Pantanal,362.0,10.260129659643477
2015-09-26,Pantanal,1.0,6.95
2015-09-27,Pantanal,1.0,3.18
2015-09-28,Pantanal,0.0,11.0375
2015-09-29,Pantanal,8.0,2.8645161290322583
2015-09-30,Pantanal,0.0,45.79999999999999
2015-10-01,Pantanal,13.0,0.7071428571428572
2015-10-02,Pantanal,13.0,2.057692307692307
2015-10-03,Pantanal,0.0,17.8
2015-10-04,Pantanal,0.0,1.6
2015-10-05,Pantanal,4.0,0.3688888888888888
2015-10-06,Pantanal,30.0,0.0039548022598870055
2015-10-07,Pantanal,4.0,0.6313432835820897
2015-10-08,Pantanal,39.0,0.1421428571428571
2015-10-09,Pantanal,9.0,5.433333333333334
2015-10-10,Pantanal,0.0,0.6375
2015-10-11,Pantanal,0.0,
2015-10-12,Pantanal,0.0,
2015-10-13,Pantanal,31.0,0.0
2015-10-14,Pantanal,61.0,0.0
2015-10-15,Pantanal,67.0,0.0020408163265306124
2015-10-16,Pantanal,134.0,0.19655172413793112
2015-10-17,Pantanal,150.0,0.9956375838926176
2015-10-18,Pantanal,110.0,0.33510638297872336
2015-10-19,Pantanal,101.0,0.1005988023952096
2015-10-20,Pantanal,148.0,2.0521568627450972
2015-10-21,Pantanal,259.0,0.0013186813186813187
2015-10-22,Pantanal,384.0,0.021428571428571422
2015-10-23,Pantanal,54.0,14.03606557377048
2015-10-24,Pantanal,163.0,7.121409921671015
2015-10-25,Pantanal,45.0,7.784569732937686
2015-10-26,Pantanal,29.0,9.790336134453783
2015-10-27,Pantanal,21.0,7.686516853932593
2015-10-28,Pantanal,0.0,
2015-10-29,Pantanal,9.0,1.0033333333333332
2015-10-30,Pantanal,5.0,5.4111111111111105
2015-10-31,Pantanal,0.0,
2015-11-01,Pantanal,0.0,0.0
2015-11-02,Pantanal,0.0,0.1
2015-11-03,Pantanal,1.0,8.425
2015-11-04,Pantanal,0.0,
2015-11-05,Pantanal,0.0,6.783333333333334
2015-11-06,Pantanal,0.0,2.1133333333333333
2015-11-07,Pantanal,0.0,0.23870967741935484
2015-11-08,Pantanal,1.0,0.8555555555555555
2015-11-09,Pantanal,0.0,0.0
2015-11-10,Pantanal,11.0,0.10886075949367088
2015-11-11,Pantanal,14.0,3.8237623762376254
2015-11-12,Pantanal,44.0,0.2982758620689656
2015-11-13,Pantanal,40.0,0.5775609756097556
2015-11-14,Pantanal,25.0,2.414814814814813
2015-11-15,Pantanal,1.0,4.124576271186437
2015-11-16,Pantanal,8.0,0.16341463414634147
2015-11-17,Pantanal,8.0,1.58348623853211
2015-11-18,Pantanal,13.0,0.902777777777778
2015-11-19,Pantanal,6.0,0.039344262295081964
2015-11-20,Pantanal,2.0,10.754761904761907
2015-11-21,Pantanal,6.0,0.19999999999999998
2015-11-22,Pantanal,10.0,5.85631067961165
2015-11-23,Pantanal,4.0,0.1135593220338983
2015-11-24,Pantanal,8.0,2.3019230769230763
2015-11-25,Pantanal,0.0,0.325
2015-11-26,Pantanal,0.0,0.21428571428571425
2015-11-27,Pantanal,45.0,0.01722972972972973
2015-11-28,Pantanal,2.0,12.476699029126214
2015-11-29,Pantanal,0.0,
2015-11-30,Pantanal,0.0,2.0
2015-12-01,Pantanal,0.0,1.2210526315789474
2015-12-02,Pantanal,0.0,2.71875
2015-12-03,Pantanal,0.0,2.3683544303797466
2015-12-04,Pantanal,8.0,0.8640287769784174
2015-12-05,Pantanal,0.0,11.804545454545456
2015-12-06,Pantanal,0.0,
2015-12-07,Pantanal,0.0,0.0
2015-12-08,Pantanal,0.0,3.40625
2015-12-09,Pantanal,0.0,0.9310344827586207
2015-12-10,Pantanal,0.0,2.524489795918367
2015-12-11,Pantanal,0.0,0.07727272727272715
2015-12-12,Pantanal,0.0,0.01420118343195266
2015-12-13,Pantanal,0.0,0.01081081081081081
2015-12-14,Pantanal,0.0,0.024887892376681618
2015-12-15,Pantanal,0.0,6.6021897810219015
2015-12-16,Pantanal,0.0,1.3720930232558142
2015-12-17,Pantanal,0.0,0.014686825053995683
2015-12-18,Pantanal,0.0,0.021111111111111112
2015-12-19,Pantanal,0.0,2.1703703703703696
2015-12-20,Pantanal,0.0,1.7468085106382971
2015-12-21,Pantanal,1.0,1.4208333333333334
